code,name
aa,Albert Absmeier
ah,Achim Hübner
ev,Volker Everts
gk,Georg Klinge
hm,Harald Meyer
kg,Karin Gößlinghoff
py,Michael M. Pauly
rg,Christian Rogge
sc,Michael Scharfenberger
